field,value,unit,source
dam_name,Machhu Dam-II,,CWC NRLD / Mission Brief
state,Gujarat,,CWC NRLD
district,Morbi (formerly Rajkot),,CWC NRLD
latitude,22.82,degrees_N,Mission Brief
longitude,70.84,degrees_E,Mission Brief
river_basin,Machhu,,CWC NRLD
river,Machhu,,CWC NRLD
nearest_city,Morbi,,CWC NRLD
year_completion,1972,year,CWC NRLD
dam_type,Earthfill Embankment,,CWC NRLD
dam_height,22.56,m,CWC NRLD
dam_length,3542,m,CWC NRLD
gross_storage,101000000,m3,CWC NRLD / Mission Brief (~101 Mm³)
effective_storage,72000000,m3,CWC NRLD
catchment_area,1928,km2,Mission Brief
full_basin_area,2515,km2,Mission Brief
river_length,130,km,Mission Brief
purpose,Irrigation,,CWC NRLD
breach_date,1979-08-11,,Historical record
breach_cause,Overtopping due to extreme rainfall,,Historical/Literature
peak_inflow_estimated,5663,m3/s,Literature (Wahl 1998 / Indian sources)
designed_spillway_capacity,5663,m3/s,CWC NRLD (original design)
flood_height_morbi,3.0,m (~10ft),Historical accounts
